"","SUM_P05","SUM_P95","SUM_pred","SUM_sample","y"
"23",0.807782041197606,2.38003221883881,1.37994227888238,1.51231242697268,0.158469945355191
"174",0.695198599252869,3.28583015504953,1.39710840623833,1.29771484425545,0.163934426229508
"82",0.827033560725802,2.46974929843879,1.40799853121415,1.63515283268903,0.169398907103825
"157",0.883790023233701,2.43162195165543,1.45774690927689,1.53185111310014,0.174863387978142
"28",0.803858781059772,2.58508522285453,1.46061997019304,1.53530286740698,0.180327868852459
"131",0.885660915582279,2.4982428032246,1.466364152186,1.72985141224607,0.185792349726776
"100",0.922864885330064,2.47639180958953,1.47233416939494,1.56327661665153,0.191256830601093
"2",0.913187260643006,2.57182916035081,1.52262643866337,2.72971533109419,0.19672131147541
"68",0.908797897826824,2.8624826371832,1.56510858457436,0.808374851573146,0.202185792349727
"119",0.914177302930777,2.78629451823591,1.56642999293092,1.68881520716112,0.207650273224044
"149",0.946070554725839,2.699521215519,1.5694998031463,0.932697674592134,0.213114754098361
"72",0.965419335447923,2.58442070660315,1.57309444076256,1.56608778895567,0.218579234972678
"162",0.917180408465048,2.97793258355409,1.57864961353554,1.59415505982419,0.224043715846995
"45",0.970227458503708,2.62846839127778,1.58108252249706,1.65049527093908,0.229508196721311
"33",0.923535964298083,2.85545063937856,1.60436389766127,1.65723316696679,0.234972677595628
"21",0.958542694237072,2.85177165938463,1.60859281040489,1.54804682230604,0.240437158469945
"160",0.96065997266746,2.82769022211376,1.61947128564877,1.87074655861575,0.245901639344262
"104",0.971307212456848,2.79267030282289,1.63788756570943,1.66866811736739,0.251366120218579
"78",0.983774271488577,2.80679688862784,1.64215383291912,2.18994740857789,0.256830601092896
"99",0.953731550745221,3.0223122081033,1.67614282143258,1.13572773210313,0.262295081967213
"164",0.977671626709151,3.16225377842677,1.67712500199436,1.22979085417517,0.26775956284153
"26",1.00584344614486,2.91842641202856,1.69212320364561,1.1327610908949,0.273224043715847
"132",1.01214442274368,2.99203972094244,1.69227966106455,2.4741283693787,0.278688524590164
"96",0.979602207146986,3.19413002066163,1.69490564059558,2.85308486164137,0.284153005464481
"30",0.964591058882098,3.29191757520048,1.71025638235704,3.62329864466645,0.289617486338798
"47",1.06076777537939,2.91256545858814,1.73605530143738,2.577813963573,0.295081967213115
"70",1.03220754805159,3.09304968892216,1.78396531490683,4.68681486610991,0.300546448087432
"107",1.05549682203489,3.08926093908472,1.7933485539965,1.72096939298291,0.306010928961749
"128",1.08078728220508,3.13429155715819,1.80084943228618,1.47681354418239,0.311475409836066
"9",1.04088204828403,3.4008556860896,1.83920003249608,1.36942454487572,0.316939890710383
"15",1.11478040124462,3.05462312253908,1.8533641712184,2.03647020438406,0.322404371584699
"116",1.11124627172764,3.39949334286501,1.85382068841926,1.35273575249159,0.327868852459016
"27",1.11548800119376,3.11713120761651,1.85978296521646,0.980867404173978,0.333333333333333
"163",1.12825189028058,3.17174258264631,1.87881126586279,1.84805450765861,0.33879781420765
"32",1.13426481245817,3.38972911569464,1.91583111092192,1.78032532117807,0.344262295081967
"148",1.12301666585376,3.39968526025277,1.92495721217307,2.31490958787322,0.349726775956284
"122",1.19766526794206,3.27943473082877,1.93836994466198,1.77689143067884,0.355191256830601
"38",1.17668663080357,3.18539042284752,1.94569288485983,1.58920555670865,0.360655737704918
"31",1.14975021209711,3.35985156640875,1.96483439278899,2.10980332478231,0.366120218579235
"89",1.151665702584,3.38329521648906,1.96579308170831,1.59038132406932,0.371584699453552
"83",1.1966337626818,3.22822127982412,1.97373146282624,2.12436534537,0.377049180327869
"55",1.13669673683848,3.36761993026762,1.97499054484472,1.48868929212424,0.382513661202186
"170",1.21263412015471,3.36908585506203,1.99407492342758,3.03256544396877,0.387978142076503
"36",1.18936512638029,3.44240603737133,2.01344313525111,1.53989163672438,0.39344262295082
"14",1.18939634045355,3.5834377869956,2.02549883929277,2.52573729544662,0.398907103825137
"48",1.22303892453665,3.52570853007494,2.03683270783813,2.37520171183091,0.404371584699454
"64",1.25478549600736,3.44365115640469,2.04263407842398,2.81868539794899,0.409836065573771
"176",1.21385112803446,3.4690761955598,2.04628442581668,1.74901735263445,0.415300546448087
"134",1.23867766285817,3.37331032515783,2.04946348050183,3.92395629676884,0.420765027322404
"135",1.24536453785798,3.59968580384542,2.05235858538777,3.79999865170602,0.426229508196721
"63",1.2720790457921,3.54252861061679,2.08368123409294,2.04399588946731,0.431693989071038
"19",1.26479910450714,3.49710212865618,2.09910551664682,2.04344839019061,0.437158469945355
"129",1.23633283672496,3.74952227925204,2.1027791958544,3.36429433567581,0.442622950819672
"143",1.28778830183944,3.60173280586536,2.10850120612052,2.18169992713627,0.448087431693989
"62",1.23929510713821,3.7957427825972,2.11466012657631,1.50996617126105,0.453551912568306
"111",1.29440974155867,3.59412023941269,2.11758371290612,1.65633586831358,0.459016393442623
"169",1.32257272663242,3.72638361777283,2.14709081023342,1.89839834271027,0.46448087431694
"16",1.33608769423394,3.72980531679621,2.20968056236966,2.51012545416457,0.469945355191257
"71",1.36241960184821,3.62673248127338,2.22144714250084,1.90407839177495,0.475409836065574
"56",1.31553581434643,3.86169198202206,2.22792608459654,3.76625626175449,0.480874316939891
"152",1.32386618791681,3.89674249190465,2.23521497750413,1.67616597936822,0.486338797814208
"6",1.34455918051787,3.94216816946739,2.2497987697968,2.05524529779749,0.491803278688525
"25",1.38460745959084,3.74457176594593,2.26521525948164,2.24801585585059,0.497267759562842
"39",1.38609262218041,3.78527361426199,2.26828802786386,3.03515941566603,0.502732240437158
"41",1.42789188401121,3.75447964093457,2.278624449587,2.62365989899758,0.508196721311475
"29",1.39699546141559,3.81404325065844,2.28874163178557,2.8953995258501,0.513661202185792
"146",1.41945875709917,3.7149198050012,2.30190916327252,2.01894648003027,0.519125683060109
"177",1.40068712529368,3.94210556621737,2.31082269316833,2.1621743948454,0.524590163934426
"37",1.38973979673547,3.99470395532167,2.31322755061313,3.47134393559225,0.530054644808743
"159",1.38912115974122,4.04529004742424,2.32753589360513,1.76257689683526,0.53551912568306
"75",1.40056083205361,4.08161794262841,2.35027801261762,1.33742583274839,0.540983606557377
"127",1.37915129334908,3.92837886686085,2.35515699705954,1.6577473884064,0.546448087431694
"8",1.44488549047457,3.8885017556391,2.37819698496371,2.02816723082582,0.551912568306011
"57",1.45467827735148,3.99102635465135,2.37956899434532,3.35019412576416,0.557377049180328
"161",1.43121339379657,4.17617428606455,2.39412614961856,1.0416886155128,0.562841530054645
"113",1.42546426117997,4.28328796244679,2.41204820778127,2.84519901503771,0.568306010928962
"110",1.44975169016844,4.11805032001171,2.42140389631811,1.85974057769354,0.573770491803279
"181",1.4268532963705,4.03922518932897,2.43873527337854,2.66751391694634,0.579234972677596
"178",1.46855005298159,4.1268428330371,2.44947985200836,2.93005915526214,0.584699453551913
"12",1.439060420551,4.33189990807801,2.45715890827959,2.52014462593502,0.590163934426229
"1",1.47923490792874,4.27439776005665,2.47094428815827,1.89298931792652,0.595628415300546
"44",1.48319029137728,4.26114991768759,2.49390809218761,1.61675720605288,0.601092896174863
"171",1.49282324689473,4.22888473103389,2.50101561145724,3.3478020233403,0.60655737704918
"87",1.40265149228746,4.40619308598994,2.50607352656467,2.2810668307239,0.612021857923497
"120",1.52059170529053,4.30969533578179,2.51165833597998,3.65797060490311,0.617486338797814
"49",1.52873198593366,4.07074847211411,2.51286728260283,2.33170065625538,0.622950819672131
"52",1.5590445305751,4.24047220946589,2.52418329921945,2.64895473393151,0.628415300546448
"54",1.48553979650654,4.31538721279761,2.52869574288831,4.7705339474662,0.633879781420765
"140",1.51711997652232,4.31008339812079,2.53502293253303,1.36161973433671,0.639344262295082
"51",1.50545840347237,4.15866420043368,2.54279297363768,3.25932978528935,0.644808743169399
"22",1.56046835223239,4.10723260115715,2.55087237179913,3.10042840989066,0.650273224043716
"102",1.51447789233736,4.43242876380748,2.56042080580464,2.87345266907741,0.655737704918033
"180",1.54172087789741,4.30998912642317,2.56761331178707,2.81106063521105,0.66120218579235
"80",1.51161589672708,4.35973739460924,2.56774412525615,1.86565800059247,0.666666666666667
"93",1.47404119955654,4.57980809597837,2.58019599294264,1.99745367023304,0.672131147540984
"85",1.51579509087763,4.56770383685318,2.58693228733125,4.33223846357231,0.677595628415301
"139",1.55623493606864,4.55485960672934,2.61945454963274,1.61482330703638,0.683060109289617
"7",1.55377944084258,4.48469412818719,2.65017307387031,2.18385417121109,0.688524590163934
"97",1.54794495514753,4.70242336212888,2.66120772798162,1.92427442645173,0.693989071038251
"151",1.60316964826049,4.60240818891458,2.66225688008287,3.15503911612863,0.699453551912568
"118",1.61201338132412,4.46073215975439,2.67241222257714,4.11923535657115,0.704918032786885
"150",1.52064929949904,4.95111354572794,2.67473349208169,3.77054659182579,0.710382513661202
"61",1.66313744274542,4.53131859269226,2.68471664792578,2.1480534273428,0.715846994535519
"17",1.66359193065762,4.60242992841609,2.74878693228438,2.10820645717162,0.721311475409836
"137",1.631118968955,4.72260110898865,2.75464520284215,3.20364185613987,0.726775956284153
"182",1.63358480211515,4.72413776522776,2.75685983415534,3.79989312644617,0.73224043715847
"179",1.67645838938097,4.62542407701992,2.77212560532556,2.04440508997028,0.737704918032787
"34",1.71003400220813,4.60153680847792,2.77627839115191,2.74583647600608,0.743169398907104
"13",1.76682725444541,4.61290568135153,2.83460238581318,2.32286610868504,0.748633879781421
"69",1.72272213003781,4.66432362110203,2.83957695968857,2.99521368324505,0.754098360655738
"24",1.74376960533557,4.74710498789294,2.84594460905489,3.29101125135253,0.759562841530055
"173",1.70547563372176,4.87021325743935,2.86167821660364,3.22559861085432,0.765027322404372
"155",1.69394738430838,4.86755645480239,2.87224374093649,1.83692765280771,0.770491803278688
"123",1.76833135946539,4.82971151284787,2.89908285056254,4.2067637432924,0.775956284153005
"184",1.81691533850746,4.96164530621788,2.93935866161985,1.96270097525177,0.781420765027322
"112",1.74200747743485,5.61296238009413,2.99774996975211,2.75011606247908,0.786885245901639
"92",1.78712659450461,5.27027869753724,3.0287899310747,1.90186185621392,0.792349726775956
"115",1.85745539444972,5.19037836889029,3.10464852667777,2.22817873165642,0.797814207650273
"35",1.8597545422119,5.31759771230471,3.10815446553722,1.85540187618015,0.80327868852459
"98",1.84855000862428,5.3793728432051,3.11156741445759,4.5647989391508,0.808743169398907
"144",1.92164264611655,5.21095327886182,3.17667353756552,2.02851338360752,0.814207650273224
"165",2.00794607521937,5.28637708914541,3.21051965887776,3.91547076306821,0.819672131147541
"74",1.91256095637709,5.28549564806291,3.230392190966,3.81603722280164,0.825136612021858
"101",1.95842470644892,5.45032507485461,3.23331790578924,3.22839542018755,0.830601092896175
"108",1.99465677547701,5.58735912079473,3.27376681513684,2.8373503301485,0.836065573770492
"130",1.93930228732098,5.69084408552792,3.29262684476249,4.36677510517286,0.841530054644809
"114",1.98291799384319,5.36628125611405,3.31239976636325,3.7540643490913,0.846994535519126
"81",1.93580411862119,5.55994057909194,3.32716029585444,1.67720318537926,0.852459016393443
"46",2.0485327538803,5.50646318666149,3.33013972497495,3.66693592133768,0.85792349726776
"73",2.02579312920052,6.06533951023722,3.46129992947406,3.1703657904499,0.863387978142076
"153",2.13638854171119,5.8968803505573,3.48714343495512,3.52393039877277,0.868852459016393
"59",2.19585484325712,5.76281705720166,3.53393154745814,3.65685466601686,0.87431693989071
"175",2.1917096360172,5.67614253759766,3.53625812013518,2.38412247383151,0.879781420765027
"58",2.21157707407224,5.97594797624699,3.55907261281479,4.78438660090288,0.885245901639344
"183",2.13509936738177,6.06398903025219,3.58325025464997,2.39003070297215,0.890710382513661
"86",2.2288162214305,5.82278309111187,3.59147832268082,2.14612164689152,0.896174863387978
"147",1.98764581701165,7.0639213927516,3.65991905497611,5.32478245178038,0.901639344262295
"154",2.23758693174445,6.2561190270093,3.66507811783881,2.28278105965545,0.907103825136612
"10",2.35218527969316,6.23741676686009,3.77948399571478,2.92542679278858,0.912568306010929
"5",2.3041698491318,6.27140867195947,3.79993116354709,4.61400674289948,0.918032786885246
"79",2.23177253964522,7.03679847925914,3.84575172186819,3.04504397867012,0.923497267759563
"141",2.41582212096581,6.42115953452513,3.94438981725523,4.94683527406213,0.92896174863388
"117",2.51876918767624,6.8551467099583,4.11073810764869,2.77505863788029,0.934426229508197
"91",2.44736330228541,7.15023414649948,4.1108723474782,3.69542934466975,0.939890710382514
"84",2.52840630654252,6.77392432547914,4.12992926796639,4.84818605226462,0.945355191256831
"40",2.54041882409725,6.90177075966477,4.16148111779571,5.0994156902954,0.950819672131147
"66",2.55072022220293,6.89962950497499,4.17802361162745,3.05284359950301,0.956284153005464
"11",2.58950659794657,6.8062092178625,4.28018372951018,4.47691162167218,0.961748633879781
"158",2.71172390215993,7.59569733730371,4.58672220152777,3.05562781738751,0.967213114754098
"4",2.70761184220808,7.61899629954416,4.60264327844625,5.49576038502001,0.972677595628415
"65",2.88317993161546,8.37514330342589,4.93473892637066,4.97433303655436,0.978142076502732
"76",3.02577259127874,9.17863601985622,5.28507252996904,4.32273681145661,0.983606557377049
"142",3.68765254157271,10.0870074192233,6.11627364394208,5.95213717618743,0.989071038251366
"90",4.53960343863689,16.4438484010355,8.46135204736683,9.11383349686682,0.994535519125683
"145",6.73695663055665,36.6982876704521,15.8501012891975,12.5917735777287,1
