"","Subgroup","PCDDF_TEQ","PCDDF_pred"
"308","Breast milk samples",4.502227875,6.13245773806559
"309","Breast milk samples",3.652962829,3.2518282153426
"310","Breast milk samples",8.232790996,9.72190659067963
"311","Breast milk samples",6.446028526,6.59701766619815
"312","Breast milk samples",2.846377335,5.40679330977569
"313","Breast milk samples",3.759907442,4.96986301251584
"314","Breast milk samples",6.0174327879,2.65572909976577
"315","Breast milk samples",7.166089566,9.34015273897446
"316","Breast milk samples",4.6856755547,5.9519969228789
"317","Breast milk samples",3.058310678,4.62948470831098
"318","Breast milk samples",3.533821563,4.21046610336793
"319","Breast milk samples",7.182597088,5.90379212963717
"320","Breast milk samples",12.968407499,10.2365919451368
"321","Breast milk samples",2.73411769,4.68093311374523
"322","Breast milk samples",5.182303706,5.81760540714019
"323","Breast milk samples",2.428332756,2.8068141869826
"324","Breast milk samples",3.790412446,5.07223618951359
"325","Breast milk samples",4.937835368,5.78961412652869
"326","Breast milk samples",9.540927859,8.78840247772992
"327","Breast milk samples",4.502761032,4.1531901253575
"328","Breast milk samples",10.5378752677,4.33731054943917
"329","Breast milk samples",2.949139533,4.59069844225387
"330","Breast milk samples",2.872088014,3.26159562011967
"331","Breast milk samples",2.979774177,4.0871370223736
"332","Breast milk samples",3.732663002,5.78576629798888
"333","Breast milk samples",11.523635977,10.4314255705599
"334","Breast milk samples",6.680786598,6.23155348161384
"335","Breast milk samples",3.400006921,5.11328096733429
"336","Breast milk samples",5.640166165,5.60299905100984
"337","Breast milk samples",2.013868455,4.30962618246578
"338","Breast milk samples",6.843615251,6.68664881777105
"339","Breast milk samples",4.628451366,5.91930343371057
"340","Breast milk samples",5.36812489,7.17057160117125
"341","Breast milk samples",2.806546941,4.46249500203187
"342","Breast milk samples",3.093645186,4.8331180667774
"343","Breast milk samples",4.584141061,6.49514110921358
"344","Breast milk samples",5.618729826,5.36428170240584
"345","Breast milk samples",4.494744776,5.80280767241982
"346","Breast milk samples",3.742470164,6.00489359796938
"347","Breast milk samples",2.122563667,5.19614076987938
"348","Breast milk samples",3.35632892,5.3026228228028
"349","Breast milk samples",4.051530674,6.6768099734173
"350","Breast milk samples",2.198431027,3.40512813731952
"351","Breast milk samples",6.19070031,6.12022250834647
"352","Breast milk samples",3.740247976,6.02426411395715
"353","Breast milk samples",6.999806173,5.04254130996953
"354","Breast milk samples",4.838345539,4.85082996954152
"355","Breast milk samples",6.801766684,6.52426411840882
"356","Breast milk samples",4.196239389,5.86972366495003
"357","Breast milk samples",2.038670228,2.82048935725738
"358","Breast milk samples",2.276767573,4.36624221505324
"359","Breast milk samples",4.637408811,5.55793279196408
"360","Breast milk samples",6.736068421,9.51425708246335
"361","Breast milk samples",1.745645453,3.26087981963064
"362","Breast milk samples",4.985305448,7.36671887612341
"363","Breast milk samples",2.141860989,3.24752967402423
"364","Breast milk samples",1.987872667,3.59340622494986
"365","Breast milk samples",6.124844096,9.55533954132635
"366","Breast milk samples",1.9460245464,2.18725760045935
"367","Breast milk samples",8.20889119,10.486427572898
"368","Breast milk samples",1.907321516,4.34789448451412
"369","Breast milk samples",3.264451797,3.49316616867556
"370","Breast milk samples",2.972326826,2.12285444164479
"371","Breast milk samples",3.783089269,5.34733272924485
"372","Breast milk samples",4.66989381,6.09139024459656
"373","Breast milk samples",7.461480184,5.96882351244322
"374","Breast milk samples",4.283228979,5.81854136008979
"375","Breast milk samples",5.758768818,6.7402705207026
"376","Breast milk samples",5.357780819,5.24497995184304
"377","Breast milk samples",0.558919426,1.64592279618778
"378","Breast milk samples",10.206304396,8.30924020116553
"379","Breast milk samples",2.955419229,3.92153041055238
"380","Breast milk samples",6.58445169,30.2940936619889
"381","Breast milk samples",3.977905176,4.67691133387916
"382","Breast milk samples",3.711314746,4.62793079668856
"383","Breast milk samples",4.38831778,3.77379202194966
"384","Breast milk samples",3.813799309,4.19103893937745
"385","Breast milk samples",1.814357436,3.47177073754295
"386","Breast milk samples",5.13768317,5.07835749403398
"387","Breast milk samples",2.240906056,4.34649089916752
"388","Breast milk samples",3.358539515,4.70676297908526
"389","Breast milk samples",3.244519996,5.72720207930109
"390","Breast milk samples",3.141995346,3.79036324732736
"391","Breast milk samples",4.087515176,6.63462848919715
"392","Breast milk samples",5.241873755,5.64657692487531
"393","Breast milk samples",3.130370226,3.00200997052362
"394","Breast milk samples",2.259519235,4.1556798170062
"395","Breast milk samples",3.7779733772,4.00809803756756
"396","Breast milk samples",6.310003891,4.10485488240596
"397","Breast milk samples",5.354910146,3.75012709839175
"398","Breast milk samples",4.048491699,4.45493265842126
"399","Breast milk samples",6.698109023,4.36565514349202
"400","Breast milk samples",4.149234234,4.58130600820855
"401","Breast milk samples",4.923275901,4.9251068530927
"402","Breast milk samples",4.649835931,3.93762792536992
"403","Breast milk samples",2.735531473,4.18931895437191
"404","Breast milk samples",6.2761242693,3.22221080152626
"405","Breast milk samples",3.954590815,3.13441670162545
"406","Breast milk samples",6.524631239,4.44171965225988
"407","Breast milk samples",4.478247884,5.11484577734821
"408","Breast milk samples",2.267236624,3.05442390562286
"409","Breast milk samples",2.451550489,3.98609434996598
"410","Breast milk samples",3.280555176,3.27614819342431
"411","Breast milk samples",2.843121801,2.46943155175462
"412","Breast milk samples",4.419645184,3.5111039459968
"413","Breast milk samples",3.667651341,4.05925273685312
"414","Breast milk samples",2.315805279,3.38035022893328
"415","Breast milk samples",1.572556486,2.30884632706425
"416","Breast milk samples",4.334269969,5.2225398027699
"417","Breast milk samples",2.76828759,3.31013928135916
"418","Breast milk samples",4.147890317,3.81004182009236
"419","Breast milk samples",1.322683746,2.51701049348542
"420","Breast milk samples",2.834426625,3.57530029499945
"421","Breast milk samples",4.648858302,4.75715917974812
"422","Breast milk samples",1.731086767,2.2549366848864
"423","Breast milk samples",2.836651213,3.33018301657899
"424","Breast milk samples",1.461518139,2.29494918581747
"425","Breast milk samples",3.441460281,4.09491498750476
"426","Breast milk samples",2.891253339,3.18705555825753
"427","Breast milk samples",4.1991095961,3.35801418118042
"428","Breast milk samples",7.854592336,5.72462585851456
"429","Breast milk samples",4.274716774,4.21739355920786
"430","Breast milk samples",3.944917024,3.69996151990188
"431","Breast milk samples",1.876524148,2.62746477224291
"432","Breast milk samples",5.830182214,5.32566376462001
"433","Breast milk samples",6.613496552,4.14088753319483
"434","Breast milk samples",3.400861686,4.19652744895676
"435","Breast milk samples",5.002383486,2.97518965905983
"436","Breast milk samples",4.166899339,3.19907777377119
"437","Breast milk samples",3.110760819,2.61042918654471
"438","Breast milk samples",1.657717851,2.25059806604325
"439","Breast milk samples",4.700011715,3.68767683670049
"440","Breast milk samples",2.021773882,2.33397742250186
"441","Breast milk samples",5.806283379,3.33974585729368
"442","Breast milk samples",3.405228442,3.33399193069151
"443","Breast milk samples",3.51760571,3.15345630673832
"444","Breast milk samples",4.470006175,3.28098046834886
"445","Breast milk samples",5.532905339,4.31573495968495
"446","Breast milk samples",6.608277229,4.77155280273844
"447","Breast milk samples",3.410731904,3.35580662658413
"448","Breast milk samples",6.101417585,5.51761058160835
"449","Breast milk samples",6.644388621,4.47640499925539
"450","Breast milk samples",9.597311072,3.62688400704003
"451","Breast milk samples",3.145376835,1.96880421436745
"452","Breast milk samples",3.237770409,2.4359179587777
"453","Breast milk samples",3.790712474,1.99030049586348
"454","Breast milk samples",2.362031256,2.03726798115314
"455","Breast milk samples",3.832403727,2.79263179361305
"456","Breast milk samples",5.796735919,5.06901874050587
"457","Breast milk samples",4.552787281,3.23084279336597
"458","Breast milk samples",3.530365095,3.2150226342171
"459","Breast milk samples",8.312498109,4.69478933820245
"460","Breast milk samples",3.194467011,2.33038902351555
"461","Breast milk samples",6.229568656,4.38890272102578
"462","Breast milk samples",2.269203468,2.96083761161992
"463","Breast milk samples",4.022379602,2.51190811910258
"464","Breast milk samples",3.747681972,3.54163658025876
"465","Breast milk samples",4.9669474212,4.53722169187408
"466","Breast milk samples",2.882295603,2.24476296568045
"467","Breast milk samples",1.470326925,1.84698088189532
"468","Breast milk samples",3.903162353,3.00885296579088
"469","Breast milk samples",5.087976305,3.15495046797581
"470","Breast milk samples",3.643603444,2.43455511539047
"471","Breast milk samples",4.020719015,2.2810627131912
"472","Breast milk samples",5.124011401,2.90066505558486
"473","Breast milk samples",3.23519742,2.75335253455045
"474","Breast milk samples",7.2635604558,5.04368150036714
"475","Breast milk samples",3.723795641,4.19370139199406
"476","Breast milk samples",8.840251799,4.61734803020481
"477","Breast milk samples",2.778382017,3.39684340208689
"478","Breast milk samples",7.3984685356,6.41995245137943
"479","Breast milk samples",4.8652102283,6.01681024712654
"480","Breast milk samples",3.2206864093,4.48588166139652
"481","Breast milk samples",3.529146889,4.47543302611173
"482","Breast milk samples",3.09362371,3.5599104064423
"483","Breast milk samples",3.9387598302,4.57363696200042
"484","Breast milk samples",6.5208084537,5.96634448974169
"485","Breast milk samples",2.560587039,4.11285880995259
"486","Breast milk samples",6.07791389,6.12114505536484
"487","Breast milk samples",3.400310949,4.4305902265072
"488","Breast milk samples",2.33656437,3.38452487475288
"489","Breast milk samples",4.180356509,5.38980391744949
"490","Breast milk samples",0.763746976,2.01677217986338
"491","Breast milk samples",7.79607988,7.57983033522083
"492","Breast milk samples",1.143702996,2.24408705258226
"493","Breast milk samples",2.89096649,4.28059928026972
"494","Breast milk samples",3.233128425,3.65813164619293
"495","Breast milk samples",3.01356223,5.52192541184973
"496","Breast milk samples",5.921292059,6.56315675797
"497","Breast milk samples",5.899866535,5.1527323462868
"498","Breast milk samples",3.302170366,4.13258840197221
"499","Breast milk samples",3.286477146,4.51230759445819
"500","Breast milk samples",2.4102377911,3.52701850650837
"501","Breast milk samples",3.280458886,4.55724402196195
"502","Breast milk samples",3.615874875,6.50409229322874
"503","Breast milk samples",5.897656482,6.83708495744661
"504","Breast milk samples",6.324729187,6.52356448029668
"505","Breast milk samples",2.585334556,3.26191786916202
"506","Breast milk samples",2.932741161,4.09604199522189
"507","Breast milk samples",3.986770066,4.47218032942432
"508","Breast milk samples",1.9323316332,3.71842720052911
"509","Breast milk samples",4.268267995,5.09191710226915
"510","Breast milk samples",1.939637686,3.14130597554102
"511","Breast milk samples",3.354012565,6.58489022659458
"512","Breast milk samples",6.2358862066,5.73145232889327
"513","Breast milk samples",2.89734056,3.649754267067
"514","Breast milk samples",2.553236226,4.29242286932288
"515","Breast milk samples",2.663493862,3.25791704010885
"516","Breast milk samples",3.0804896641,4.05320197021959
"517","Breast milk samples",8.565797165,9.28395761217901
"518","Breast milk samples",5.085590669,5.35484477179071
"519","Breast milk samples",7.209710052,5.49251415027444
"520","Breast milk samples",4.2871264038,4.38937326946857
"521","Breast milk samples",4.08234257789,6.2255683092571
"522","Breast milk samples",6.69532144689,6.43681634840826
"523","Breast milk samples",2.47105811689,3.37125685624699
"524","Breast milk samples",1.35058979089,2.7175288841394
"525","Breast milk samples",4.89535578889,1.81767388677655
"526","Breast milk samples",2.23396665389,2.45642587703233
"527","Breast milk samples",2.63919498089,2.54410227973155
"528","Breast milk samples",2.17119584689,3.07873649817407
"529","Breast milk samples",4.16190055589,5.21665852161924
"530","Breast milk samples",3.80448905689,3.47358915998716
"531","Breast milk samples",5.69681002589,4.19740664000939
"532","Breast milk samples",6.10751532489,4.76631807979184
"533","Breast milk samples",2.59039558289,2.21244201918133
"534","Breast milk samples",3.97107535589,3.79601821018412
"535","Breast milk samples",1.03029822389,2.18616376300609
"536","Breast milk samples",0.72585840889,1.37646719679644
"537","Breast milk samples",5.81217886289,5.75342667175547
"538","Breast milk samples",2.54345106989,2.93596378612567
"539","Breast milk samples",2.28761981989,3.34373257176149
"540","Breast milk samples",3.59617314889,3.81213517104186
"541","Breast milk samples",3.26518453789,4.80751066103855
"542","Breast milk samples",2.09367150989,3.14511174552294
"543","Breast milk samples",1.98468139189,3.76572458798582
"544","Breast milk samples",1.34422322489,2.28821131196716
"545","Breast milk samples",5.21924502989,5.25313053811305
"546","Breast milk samples",3.03394154689,4.64338563612346
"547","Breast milk samples",4.80660258189,3.34258574887496
"548","Breast milk samples",3.97092010389,4.82522482128015
"549","Breast milk samples",1.16144494689,2.1704861909725
"550","Breast milk samples",2.88569399789,4.26535402732757
"551","Breast milk samples",2.48909556689,2.24872679436817
"552","Breast milk samples",3.32912210189,3.81960791292307
"553","Breast milk samples",5.73112954289,5.90872054408574
"554","Breast milk samples",2.62499740289,6.58622452577184
"555","Breast milk samples",3.78804324089,5.16889744685568
"556","Breast milk samples",1.48471111989,2.4924443191017
"557","Breast milk samples",4.12652905389,5.34633271340498
"558","Breast milk samples",8.16390304989,6.37236147088367
"559","Breast milk samples",0.95507783489,1.59536364810271
"560","Breast milk samples",1.63466988689,1.97868677326432
"561","Breast milk samples",1.46283543489,2.2760340047924
"562","Breast milk samples",5.21506233689,5.00229768342318
"563","Breast milk samples",4.01988320989,4.88823531724011
"564","Breast milk samples",3.29027292389,3.22129765014744
"565","Breast milk samples",5.61110628689,4.90588990146912
"566","Breast milk samples",2.04021556189,1.64220379923117
"567","Breast milk samples",2.71240088189,2.27092458817774
"568","Breast milk samples",1.25519260789,2.37849893862354
"569","Breast milk samples",2.01214158889,3.42545756265916
"570","Breast milk samples",4.35228908089,2.3570391651063
"571","Breast milk samples",5.93919290589,5.49307669344514
"572","Breast milk samples",6.81861985789,5.31319636977901
"573","Breast milk samples",3.45544030389,3.24338688314622
"574","Breast milk samples",2.99962624889,3.3082407889569
"575","Breast milk samples",2.80137753189,3.12791619553314
"576","Breast milk samples",1.80245988689,2.26341836356487
"577","Breast milk samples",5.77735555989,5.19887961798473
"578","Breast milk samples",5.90099120189,4.9320536431851
"579","Breast milk samples",7.14101287389,5.9284942694102
"580","Breast milk samples",5.60526816989,3.64206811413159
"581","Breast milk samples",2.69861938389,2.71616255807021
"582","Breast milk samples",3.87627891889,3.78810378160517
"583","Breast milk samples",3.60498970489,2.40401002490163
"584","Breast milk samples",4.34715269489,4.15889474628241
"585","Breast milk samples",2.43305674689,2.63006071240773
"586","Breast milk samples",5.49110330289,3.69905486298531
"587","Breast milk samples",2.75358282289,3.56779008681418
"588","Breast milk samples",3.18442746289,2.7389215962461
"589","Breast milk samples",1.47894241189,2.58465780946523
"590","Breast milk samples",5.01643945889,5.20125924273288
"591","Breast milk samples",3.14062617789,3.4079982481088
"592","Breast milk samples",3.44470644389,4.10795513000572
"593","Breast milk samples",3.68804583789,3.37478739120361
"594","Breast milk samples",3.17766087889,3.42035274788907
"595","Breast milk samples",4.86438561489,4.27580765536465
"596","Breast milk samples",17.61388355389,7.48918947658541
"597","Breast milk samples",5.60087145189,4.9534683110837
"598","Breast milk samples",3.15825780289,3.75201531559599
"599","Breast milk samples",0.62087197089,0.712086634710134
"600","Breast milk samples",1.11750881589,1.17887572675397
"601","Breast milk samples",3.17383512589,2.03761658655335
"602","Breast milk samples",2.51315823189,2.2592443064043
"603","Breast milk samples",2.33973605489,3.23003526620958
"604","Breast milk samples",1.20290056689,1.71362952983834
"605","Breast milk samples",2.46668207589,2.86353107957041
"606","Breast milk samples",3.07933457089,2.71521528010324
"607","Breast milk samples",5.04004891089,4.18685489400219
"608","Breast milk samples",1.67463800689,2.00788601886883
"609","Breast milk samples",2.90800237789,2.56484651066937
"610","Breast milk samples",3.65260399689,2.82226189276328
"611","Breast milk samples",2.74607339289,3.9273623568615
"612","Breast milk samples",1.17888524189,1.75239850780088
"613","Breast milk samples",2.45062084289,3.50265247116488
"614","Breast milk samples",2.02565576889,2.83464284953394
"615","Breast milk samples",1.92367893389,1.9783960055744
"616","Breast milk samples",1.59513119789,2.29252661419264
"617","Breast milk samples",5.74070512489,3.16815663852363
"618","Breast milk samples",2.09702223689,2.75537721608601
"619","Breast milk samples",1.67919460689,2.14825579325877
"620","Breast milk samples",2.46345782289,2.06475878516278
"621","Breast milk samples",2.31205808689,3.10431549360314
"622","Breast milk samples",0.80538921389,1.65503400842408
"623","Breast milk samples",0.41838906389,0.811153840042903
"624","Breast milk samples",3.43126819289,3.01234930488
"625","Breast milk samples",1.39610553689,1.95136495355481
"626","Breast milk samples",0.56258917189,1.37590060077307
"627","Breast milk samples",3.13988180589,3.17312840668349
"628","Breast milk samples",1.94826071489,2.08015531439812
"629","Breast milk samples",2.04186479889,2.28077667193628
"630","Breast milk samples",6.40559848289,5.48612160628627
"631","Breast milk samples",2.67625816189,2.05835847822485
"632","Breast milk samples",5.45412413589,3.89859447013196
"633","Breast milk samples",1.54667183889,1.88687571920635
"634","Breast milk samples",3.73678093789,3.29798306356058
"635","Breast milk samples",4.57907379889,3.9852885495266
"636","Breast milk samples",1.61148420189,0.864118590883139
"637","Breast milk samples",2.86915259289,2.86282285941847
"638","Breast milk samples",1.15298659289,1.87363405431133
"639","Breast milk samples",1.4992324549,2.07615648802822
"640","Breast milk samples",1.2337220043,1.4729588544537
"641","Breast milk samples",2.14173093089,2.58925660589947
"642","Breast milk samples",3.81747967089,3.4701923779239
"643","Breast milk samples",1.82552559889,1.96174275786448
"644","Breast milk samples",5.06421768489,2.28981857919966
"645","Breast milk samples",2.5209369206,2.44200255530671
"646","Breast milk samples",1.52722703189,1.52217309996052
"647","Breast milk samples",2.30479196989,2.93005339761332
"648","Breast milk samples",3.3842920189,2.65364917585882
"649","Breast milk samples",1.92679853189,1.84652607321443
"650","Breast milk samples",0.3790045587,0.502478471504007
"651","Breast milk samples",1.1053868367,1.33234339875579
"652","Breast milk samples",1.9163885397,1.4667052276103
"653","Breast milk samples",0.97898102329,1.54775259629345
"654","Breast milk samples",2.19145176689,2.28591109984206
"655","Breast milk samples",1.78759014889,1.988871770249
"656","Breast milk samples",1.57212452289,1.78007264870958
"657","Breast milk samples",1.50502099989,2.09122953547188
"658","Breast milk samples",1.29589252989,2.11319964310443
"659","Breast milk samples",2.49992864389,2.72135581361188
"660","Breast milk samples",2.33484547889,2.70511790909372
"661","Breast milk samples",1.69941705689,2.17887815657912
"662","Breast milk samples",1.32849781189,1.63580832971316
"663","Breast milk samples",3.66134466689,2.8593021707408
"664","Breast milk samples",1.07629916789,1.7442247709921
"665","Breast milk samples",5.20019380489,5.37990391254727
"666","Breast milk samples",3.56137693689,3.22119411485876
"667","Breast milk samples",2.58492876789,2.81006311030124
"668","Breast milk samples",2.22211937989,3.15046163578885
"669","Breast milk samples",5.26514301389,3.39066154088505
"670","Breast milk samples",6.20088431189,4.62610344804476
"671","Breast milk samples",3.49855250889,3.36859601076708
"672","Breast milk samples",2.14103566989,2.14394506584986
"673","Breast milk samples",2.19232441889,2.59368392235475
"674","Breast milk samples",2.43969502489,2.60947900090093
"675","Breast milk samples",2.74604810689,2.56609389595752
"676","Breast milk samples",8.27592948789,3.32763920787946
"677","Breast milk samples",2.54728822089,1.38636406337374
"678","Breast milk samples",2.79679881089,2.79659459896085
"679","Breast milk samples",3.73350413689,3.09583413468803
"680","Breast milk samples",4.18082024689,3.06652361864335
"681","Breast milk samples",1.90845746889,2.08157329296702
"682","Breast milk samples",2.61637099589,2.28504486341604
"683","Breast milk samples",1.13909628689,1.08252175555862
"684","Breast milk samples",2.57332582789,1.76848323142512
"685","Breast milk samples",2.29500904889,2.40177899699429
"686","Breast milk samples",6.30409642989,4.19461834587858
"687","Breast milk samples",4.99463980989,3.70835109390824
"688","Breast milk samples",2.37524152789,2.34445483601164
"689","Breast milk samples",3.76915394589,2.77034946757948
"690","Breast milk samples",4.83808693089,3.30301301055909
"691","Breast milk samples",4.09638821789,3.51420865396462
"692","Breast milk samples",4.94029421289,3.82259957500239
"693","Breast milk samples",1.53591997789,2.76636589168927
"694","Breast milk samples",4.08133485289,3.20190718396075
"695","Breast milk samples",4.81171275589,3.62084303719676
"696","Breast milk samples",0.76293035889,1.31688128428211
"697","Breast milk samples",1.56377549589,2.04156773415904
"698","Breast milk samples",1.30191675089,2.18306005410365
"699","Breast milk samples",2.48178246389,3.10289833666454
"700","Breast milk samples",0.93893024689,1.81052724968921
"701","Breast milk samples",2.76208890889,2.78176643008203
"702","Breast milk samples",2.81731604289,3.2786687881887
"703","Breast milk samples",2.66872213589,4.27808499792498
"704","Breast milk samples",1.79796741689,2.95841141217795
"705","Breast milk samples",4.37447498889,3.86697153157711
"706","Breast milk samples",3.77890313389,3.47576225846834
"707","Breast milk samples",4.08111007589,4.31801487102517
"708","Breast milk samples",3.73289671489,3.38552650164214
"709","Breast milk samples",2.40372564389,2.68319609836543
"710","Breast milk samples",13.92771586389,6.07569939461292
"711","Breast milk samples",3.16421127089,2.96924945999463
"712","Breast milk samples",0.96860919689,1.56827723270253
"713","Breast milk samples",1.70909247289,1.9447128900934
"714","Breast milk samples",3.17652567489,2.52862498884539
"715","Breast milk samples",0.98952804689,2.08472953032201
"716","Breast milk samples",1.91447064289,4.70624738804553
"717","Breast milk samples",1.67986207989,2.1324643640543
"718","Breast milk samples",9.96646516989,4.88061905568906
"719","Breast milk samples",1.67726313189,1.1293012471804
"720","Breast milk samples",1.22277202489,1.74727041437548
"721","Breast milk samples",1.6125417586,2.11452989328601
"722","Breast milk samples",1.60752323489,2.13835167993179
